"","order","variable","type","class","variableSubtitle","variableTitle","figName","figTitle","units"
"1",1,"PY_pNum","integer","integer","PY_pNum","pNum","PY patient number","PY patient number",NA
"2",2,"pNum","integer","integer","pNum","pNum","patient number","patient number",NA
"3",3,"gender","factor","integer","gender","gender","gender","gender",NA
"4",4,"age","integer","integer","age","age","age","age","years"
"5",5,"date_admission","Date","double","date_admission","date","date of admission","date of admission",NA
"6",6,"date_discharge","Date","double","date_discharge","date","date of discharge","date of discharge",NA
"7",7,"los","integer","integer","los","los","length of stay","length of stay","days"
"8",8,"diagnosis_1","character","character","diagnosis_1","diagnosis","diagnosis 1","diagnosis 1",NA
"9",9,"diagnosis_2","character","character","diagnosis_2","diagnosis","diagnosis 2","diagnosis 2",NA
"10",10,"diagnosis_3","character","character","diagnosis_3","diagnosis","diagnosis 3","diagnosis 3",NA
"11",11,"stroke","factor","integer","stroke","stroke","stroke","stroke",NA
"12",12,"ich","factor","integer","ich","ich","ich","ich",NA
"13",13,"sah","factor","integer","sah","sah","sah","sah",NA
"14",14,"bt","factor","integer","bt","bt","bt","bt",NA
"15",15,"sdh","factor","integer","sdh","sdh","sdh","sdh",NA
"16",16,"tbi","factor","integer","tbi","tbi","tbi","tbi",NA
"17",17,"date_consented","Date","double","date_consented","date","date consented","date consented",NA
"18",18,"date_eeg","Date","double","date_eeg","date","date of last eeg","date of last eeg",NA
"19",19,"hlm_en","integer","integer","hlm_en","hlm","hlm at enrollment","hlm at enrollment",NA
"20",20,"hlm_dis","integer","integer","hlm_dis","hlm","hlm at discharge","hlm at discharge",NA
"21",21,"ampac_en_r","integer","integer","ampac_en_r","ampac","ampac at enrollment r","ampac at enrollment r",NA
"22",22,"ampac_en_t","numeric","double","ampac_en_t","ampac","ampac at enrollment t","ampac at enrollment t",NA
"23",23,"ampac_dis_r","integer","integer","ampac_dis_r","ampac","ampac at discharge r","ampac at discharge r",NA
"24",24,"ampac_dis_t","numeric","double","ampac_dis_t","ampac","ampac at discharge t","ampac at discharge t",NA
"25",25,"apache","integer","integer","apache","apache","apache","apache",NA
"26",26,"apache_interpretation","factor","integer","apache_interpretation","apache","apache interpretation","apache interpretation",NA
"27",27,"strength_LUE_en","integer","integer","strength_LUE_en","gcs","strength LUE at enrollment","strength LUE at enrollment",NA
"28",28,"strength_RUE_en","integer","integer","strength_RUE_en","gcs","strength RUE at enrollment","strength RUE at enrollment",NA
"29",29,"strength_RLE_en","integer","integer","strength_RLE_en","gcs","strength RLE at enrollment","strength RLE at enrollment",NA
"30",30,"strength_LLE_en","integer","integer","strength_LLE_en","gcs","strength LLE at enrollment","strength LLE at enrollment",NA
"31",31,"gcs_eyes_en","integer","integer","gcs_eyes_en","gcs","gcs eyes at enrollment","gcs eyes at enrollment",NA
"32",32,"gcs_verbal_en","integer","integer","gcs_verbal_en","gcs","gcs verbal at enrollment","gcs verbal at enrollment",NA
"33",33,"gcs_motor_en","integer","integer","gcs_motor_en","gcs","gcs motor at enrollment","gcs motor at enrollment",NA
"34",34,"gcs_en","integer","integer","gcs_en","gcs","gcs at enrollment","gcs at enrollment",NA
"35",35,"strength_LUE_dis","integer","integer","strength_LUE_dis","gcs","strength LUE at discharge","strength LUE at discharge",NA
"36",36,"strength_RUE_dis","integer","integer","strength_RUE_dis","gcs","strength RUE at discharge","strength RUE at discharge",NA
